Sample_Index,Repetition,3D_Positioning_Error
297,1,8.98959
298,1,8.98959
299,1,8.98959
300,1,8.98959
301,1,8.98959
302,1,8.98959
303,1,8.98959
304,1,8.98959
305,1,8.98959
306,1,8.98959
307,1,8.98959
308,1,8.98959
309,1,8.98959
310,1,8.98959
311,1,8.98959
312,1,8.98959
313,1,8.98959
314,1,8.98959
315,1,8.98959
316,1,8.98959
317,1,8.98959
318,1,8.98959
319,1,8.98959
320,1,8.98959
321,1,8.98959
322,1,8.98959
323,1,8.98959
324,1,8.98959
325,1,8.98959
326,1,8.98959
327,1,8.98959
328,1,8.98959
329,1,8.98959
330,1,8.98959
331,1,8.98959
332,1,8.98959
333,1,8.98959
334,1,8.98959
335,1,8.98959
336,1,8.98959
337,1,8.98959
338,1,8.98959
339,1,8.98959
340,1,8.98959
341,1,8.98959
342,1,8.98959
343,1,8.98959
344,1,8.98959
345,1,8.98959
346,1,8.98959
347,1,8.98959
