Sample_Index,Repetition,3D_Positioning_Error
316,5,8.98959
317,5,8.98959
318,5,8.98959
319,5,8.98959
320,5,8.98959
321,5,8.98959
322,5,8.98959
323,5,8.98959
324,5,8.98959
325,5,8.98959
326,5,8.98959
327,5,8.98959
328,5,8.98959
329,5,8.98959
330,5,8.98959
331,5,8.98959
332,5,8.98959
333,5,8.98959
334,5,8.98959
335,5,8.98959
336,5,8.98959
337,5,8.98959
338,5,8.98959
339,5,8.98959
340,5,8.98959
341,5,8.98959
342,5,8.98959
343,5,8.98959
344,5,8.98959
345,5,8.98959
346,5,8.98959
347,5,8.98959
