Sample_Index,Repetition,3D_Positioning_Error
258,3,7.71666
259,3,7.71666
260,3,7.71666
261,3,7.71666
262,3,7.71666
263,3,7.71666
264,3,7.71666
265,3,7.71666
266,3,7.71666
267,3,7.71666
268,3,7.71666
269,3,7.71666
270,3,7.71666
271,3,7.71666
272,3,7.71666
273,3,7.71666
274,3,7.71666
275,3,7.71666
276,3,7.71666
277,3,7.71666
278,3,7.71666
279,3,7.71666
280,3,7.71666
281,3,7.71666
282,3,7.71666
283,3,7.71666
284,3,7.71666
285,3,7.71666
286,3,7.71666
287,3,7.71666
288,3,7.71666
289,3,7.71666
290,3,7.71666
291,3,7.71666
292,3,7.71666
293,3,7.71666
294,3,7.71666
295,3,7.71666
296,3,7.71666
297,3,7.71666
298,3,7.71666
299,3,7.71666
300,3,7.71666
301,3,7.71666
302,3,7.71666
303,3,7.71666
304,3,7.71666
305,3,7.71666
306,3,7.71666
307,3,7.71666
308,3,7.71666
309,3,7.71666
310,3,7.71666
311,3,7.71666
312,3,7.71666
313,3,7.71666
314,3,7.71666
315,3,7.71666
316,3,7.71666
317,3,7.71666
318,3,7.71666
319,3,7.71666
320,3,7.71666
321,3,7.71666
322,3,7.71666
323,3,7.71666
324,3,7.71666
325,3,7.71666
326,3,7.71666
327,3,7.71666
328,3,7.71666
329,3,7.71666
330,3,7.71666
331,3,7.71666
332,3,7.71666
333,3,7.71666
334,3,7.71666
335,3,7.71666
336,3,7.71666
337,3,7.71666
338,3,7.71666
339,3,7.71666
340,3,7.71666
341,3,7.71666
342,3,7.71666
343,3,7.71666
344,3,7.71666
345,3,7.71666
346,3,7.71666
347,3,7.71666
