Sample_Index,Repetition,3D_Positioning_Error
322,5,7.71661
323,5,7.71661
324,5,7.71661
325,5,7.71661
326,5,7.71661
327,5,7.71661
328,5,7.71661
329,5,7.71661
330,5,7.71661
331,5,7.71661
332,5,7.71661
333,5,7.71661
334,5,7.71661
335,5,7.71661
336,5,7.71661
337,5,7.71661
338,5,7.71661
339,5,7.71661
340,5,7.71661
341,5,7.71661
342,5,7.71661
343,5,7.71661
344,5,7.71661
345,5,7.71661
346,5,7.71661
347,5,7.71661
