Sample_Index,Repetition,3D_Positioning_Error
118,3,14.95411
119,3,14.95411
120,3,14.95411
121,3,14.95411
122,3,14.95411
123,3,14.95411
124,3,14.95411
125,3,14.95411
126,3,14.95411
127,3,14.95411
128,3,14.95411
129,3,14.95411
130,3,14.95411
131,3,14.95411
132,3,14.95411
133,3,14.95411
134,3,14.95411
135,3,14.95411
136,3,14.95411
137,3,14.95411
138,3,14.95411
139,3,14.95411
140,3,14.95411
141,3,14.95411
142,3,14.95411
143,3,14.95411
144,3,14.95411
145,3,14.95411
146,3,14.95411
147,3,14.95411
148,3,14.95411
149,3,14.95411
150,3,14.95411
151,3,14.95411
152,3,14.95411
153,3,14.95411
154,3,14.95411
155,3,14.95411
156,3,14.95411
157,3,14.95411
158,3,14.95411
159,3,14.95411
160,3,14.95411
161,3,14.95411
162,3,14.95411
163,3,14.95411
164,3,14.95411
165,3,14.95411
166,3,14.95411
167,3,14.95411
168,3,14.95411
169,3,14.95411
170,3,14.95411
171,3,14.95411
172,3,14.95411
173,3,14.95411
174,3,14.95411
175,3,14.95411
176,3,14.95411
177,3,14.95411
178,3,14.95411
179,3,14.95411
180,3,14.95411
181,3,14.95411
182,3,14.95411
183,3,14.95411
184,3,14.95411
185,3,14.95411
186,3,14.95411
187,3,14.95411
188,3,14.95411
189,3,14.95411
190,3,14.95411
191,3,14.95411
192,3,14.95411
193,3,14.95411
194,3,14.95411
195,3,14.95411
196,3,14.95411
197,3,14.95411
198,3,14.95411
199,3,14.95411
200,3,14.95411
201,3,14.95411
202,3,14.95411
203,3,14.95411
204,3,14.95411
205,3,14.95411
206,3,14.95411
207,3,14.95411
208,3,14.95411
209,3,14.95411
210,3,14.95411
211,3,14.95411
212,3,14.95411
213,3,14.95411
214,3,14.95411
215,3,14.95411
216,3,14.95411
217,3,14.95411
218,3,14.95411
219,3,14.95411
220,3,14.95411
221,3,14.95411
222,3,14.95411
223,3,14.95411
224,3,14.95411
225,3,14.95411
226,3,14.95411
227,3,14.95411
228,3,14.95411
229,3,14.95411
230,3,14.95411
231,3,14.95411
232,3,14.95411
233,3,14.95411
234,3,14.95411
235,3,14.95411
236,3,14.95411
237,3,14.95411
238,3,14.95411
239,3,14.95411
240,3,14.95411
241,3,14.95411
242,3,14.95411
243,3,14.95411
244,3,14.95411
245,3,14.95411
246,3,14.95411
247,3,14.95411
248,3,14.95411
249,3,14.95411
250,3,14.95411
251,3,14.95411
252,3,14.95411
253,3,14.95411
254,3,14.95411
255,3,14.95411
256,3,14.95411
257,3,14.95411
258,3,14.95411
259,3,14.95411
260,3,14.95411
261,3,14.95411
262,3,14.95411
263,3,14.95411
264,3,14.95411
265,3,14.95411
266,3,14.95411
267,3,14.95411
268,3,14.95411
269,3,14.95411
270,3,14.95411
271,3,14.95411
272,3,14.95411
273,3,14.95411
274,3,14.95411
275,3,14.95411
276,3,14.95411
277,3,14.95411
278,3,14.95411
279,3,14.95411
280,3,14.95411
281,3,14.95411
282,3,14.95411
283,3,14.95411
284,3,14.95411
285,3,14.95411
286,3,14.95411
287,3,14.95411
288,3,14.95411
289,3,14.95411
290,3,14.95411
291,3,14.95411
292,3,14.95411
293,3,14.95411
294,3,14.95411
295,3,14.95411
296,3,14.95411
297,3,14.95411
298,3,14.95411
299,3,14.95411
300,3,14.95411
301,3,14.95411
302,3,14.95411
303,3,14.95411
304,3,14.95411
305,3,14.95411
306,3,14.95411
307,3,14.95411
308,3,14.95411
309,3,14.95411
310,3,14.95411
311,3,14.95411
312,3,14.95411
313,3,14.95411
314,3,14.95411
315,3,14.95411
316,3,14.95411
317,3,14.95411
318,3,14.95411
319,3,14.95411
320,3,14.95411
321,3,14.95411
322,3,14.95411
323,3,14.95411
324,3,14.95411
325,3,14.95411
326,3,14.95411
327,3,14.95411
328,3,14.95411
329,3,14.95411
330,3,14.95411
331,3,14.95411
332,3,14.95411
333,3,14.95411
334,3,14.95411
335,3,14.95411
336,3,14.95411
337,3,14.95411
338,3,14.95411
339,3,14.95411
340,3,14.95411
341,3,14.95411
342,3,14.95411
343,3,14.95411
344,3,14.95411
345,3,14.95411
346,3,14.95411
347,3,14.95411
