Sample_Index,Repetition,3D_Positioning_Error
177,4,14.9541
178,4,14.9541
179,4,14.9541
180,4,14.9541
181,4,14.9541
182,4,14.9541
183,4,14.9541
184,4,14.9541
185,4,14.9541
186,4,14.9541
187,4,14.9541
188,4,14.9541
189,4,14.9541
190,4,14.9541
191,4,14.9541
192,4,14.9541
193,4,14.9541
194,4,14.9541
195,4,14.9541
196,4,14.9541
197,4,14.9541
198,4,14.9541
199,4,14.9541
200,4,14.9541
201,4,14.9541
202,4,14.9541
203,4,14.9541
204,4,14.9541
205,4,14.9541
206,4,14.9541
207,4,14.9541
208,4,14.9541
209,4,14.9541
210,4,14.9541
211,4,14.9541
212,4,14.9541
213,4,14.9541
214,4,14.9541
215,4,14.9541
216,4,14.9541
217,4,14.9541
218,4,14.9541
219,4,14.9541
220,4,14.9541
221,4,14.9541
222,4,14.9541
223,4,14.9541
224,4,14.9541
225,4,14.9541
226,4,14.9541
227,4,14.9541
228,4,14.9541
229,4,14.9541
230,4,14.9541
231,4,14.9541
232,4,14.9541
233,4,14.9541
234,4,14.9541
235,4,14.9541
236,4,14.9541
237,4,14.9541
238,4,14.9541
239,4,14.9541
240,4,14.9541
241,4,14.9541
242,4,14.9541
243,4,14.9541
244,4,14.9541
245,4,14.9541
246,4,14.9541
247,4,14.9541
248,4,14.9541
249,4,14.9541
250,4,14.9541
251,4,14.9541
252,4,14.9541
253,4,14.9541
254,4,14.9541
255,4,14.9541
256,4,14.9541
257,4,14.9541
258,4,14.9541
259,4,14.9541
260,4,14.9541
261,4,14.9541
262,4,14.9541
263,4,14.9541
264,4,14.9541
265,4,14.9541
266,4,14.9541
267,4,14.9541
268,4,14.9541
269,4,14.9541
270,4,14.9541
271,4,14.9541
272,4,14.9541
273,4,14.9541
274,4,14.9541
275,4,14.9541
276,4,14.9541
277,4,14.9541
278,4,14.9541
279,4,14.9541
280,4,14.9541
281,4,14.9541
282,4,14.9541
283,4,14.9541
284,4,14.9541
285,4,14.9541
286,4,14.9541
287,4,14.9541
288,4,14.9541
289,4,14.9541
290,4,14.9541
291,4,14.9541
292,4,14.9541
293,4,14.9541
294,4,14.9541
295,4,14.9541
296,4,14.9541
297,4,14.9541
298,4,14.9541
299,4,14.9541
300,4,14.9541
301,4,14.9541
302,4,14.9541
303,4,14.9541
304,4,14.9541
305,4,14.9541
306,4,14.9541
307,4,14.9541
308,4,14.9541
309,4,14.9541
310,4,14.9541
311,4,14.9541
312,4,14.9541
313,4,14.9541
314,4,14.9541
315,4,14.9541
316,4,14.9541
317,4,14.9541
318,4,14.9541
319,4,14.9541
320,4,14.9541
321,4,14.9541
322,4,14.9541
323,4,14.9541
324,4,14.9541
325,4,14.9541
326,4,14.9541
327,4,14.9541
328,4,14.9541
329,4,14.9541
330,4,14.9541
331,4,14.9541
332,4,14.9541
333,4,14.9541
334,4,14.9541
335,4,14.9541
336,4,14.9541
337,4,14.9541
338,4,14.9541
339,4,14.9541
340,4,14.9541
341,4,14.9541
342,4,14.9541
343,4,14.9541
344,4,14.9541
345,4,14.9541
346,4,14.9541
347,4,14.9541
