Sample_Index,Repetition,3D_Positioning_Error
269,4,7.71661
270,4,7.71661
271,4,7.71661
272,4,7.71661
273,4,7.71661
274,4,7.71661
275,4,7.71661
276,4,7.71661
277,4,7.71661
278,4,7.71661
279,4,7.71661
280,4,7.71661
281,4,7.71661
282,4,7.71661
283,4,7.71661
284,4,7.71661
285,4,7.71661
286,4,7.71661
287,4,7.71661
288,4,7.71661
289,4,7.71661
290,4,7.71661
291,4,7.71661
292,4,7.71661
293,4,7.71661
294,4,7.71661
295,4,7.71661
296,4,7.71661
297,4,7.71661
298,4,7.71661
299,4,7.71661
300,4,7.71661
301,4,7.71661
302,4,7.71661
303,4,7.71661
304,4,7.71661
305,4,7.71661
306,4,7.71661
307,4,7.71661
308,4,7.71661
309,4,7.71661
310,4,7.71661
311,4,7.71661
312,4,7.71661
313,4,7.71661
314,4,7.71661
315,4,7.71661
316,4,7.71661
317,4,7.71661
318,4,7.71661
319,4,7.71661
320,4,7.71661
321,4,7.71661
322,4,7.71661
323,4,7.71661
324,4,7.71661
325,4,7.71661
326,4,7.71661
327,4,7.71661
328,4,7.71661
329,4,7.71661
330,4,7.71661
331,4,7.71661
332,4,7.71661
333,4,7.71661
334,4,7.71661
335,4,7.71661
336,4,7.71661
337,4,7.71661
338,4,7.71661
339,4,7.71661
340,4,7.71661
341,4,7.71661
342,4,7.71661
343,4,7.71661
344,4,7.71661
345,4,7.71661
346,4,7.71661
347,4,7.71661
