Sample_Index,Repetition,3D_Positioning_Error
195,2,14.9541
196,2,14.9541
197,2,14.9541
198,2,14.9541
199,2,14.9541
200,2,14.9541
201,2,14.9541
202,2,14.9541
203,2,14.9541
204,2,14.9541
205,2,14.9541
206,2,14.9541
207,2,14.9541
208,2,14.9541
209,2,14.9541
210,2,14.9541
211,2,14.9541
212,2,14.9541
213,2,14.9541
214,2,14.9541
215,2,14.9541
216,2,14.9541
217,2,14.9541
218,2,14.9541
219,2,14.9541
220,2,14.9541
221,2,14.9541
222,2,14.9541
223,2,14.9541
224,2,14.9541
225,2,14.9541
226,2,14.9541
227,2,14.9541
228,2,14.9541
229,2,14.9541
230,2,14.9541
231,2,14.9541
232,2,14.9541
233,2,14.9541
234,2,14.9541
235,2,14.9541
236,2,14.9541
237,2,14.9541
238,2,14.9541
239,2,14.9541
240,2,14.9541
241,2,14.9541
242,2,14.9541
243,2,14.9541
244,2,14.9541
245,2,14.9541
246,2,14.9541
247,2,14.9541
248,2,14.9541
249,2,14.9541
250,2,14.9541
251,2,14.9541
252,2,14.9541
253,2,14.9541
254,2,14.9541
255,2,14.9541
256,2,14.9541
257,2,14.9541
258,2,14.9541
259,2,14.9541
260,2,14.9541
261,2,14.9541
262,2,14.9541
263,2,14.9541
264,2,14.9541
265,2,14.9541
266,2,14.9541
267,2,14.9541
268,2,14.9541
269,2,14.9541
270,2,14.9541
271,2,14.9541
272,2,14.9541
273,2,14.9541
274,2,14.9541
275,2,14.9541
276,2,14.9541
277,2,14.9541
278,2,14.9541
279,2,14.9541
280,2,14.9541
281,2,14.9541
282,2,14.9541
283,2,14.9541
284,2,14.9541
285,2,14.9541
286,2,14.9541
287,2,14.9541
288,2,14.9541
289,2,14.9541
290,2,14.9541
291,2,14.9541
292,2,14.9541
293,2,14.9541
294,2,14.9541
295,2,14.9541
296,2,14.9541
297,2,14.9541
298,2,14.9541
299,2,14.9541
300,2,14.9541
301,2,14.9541
302,2,14.9541
303,2,14.9541
304,2,14.9541
305,2,14.9541
306,2,14.9541
307,2,14.9541
308,2,14.9541
309,2,14.9541
310,2,14.9541
311,2,14.9541
312,2,14.9541
313,2,14.9541
314,2,14.9541
315,2,14.9541
316,2,14.9541
317,2,14.9541
318,2,14.9541
319,2,14.9541
320,2,14.9541
321,2,14.9541
322,2,14.9541
323,2,14.9541
324,2,14.9541
325,2,14.9541
326,2,14.9541
327,2,14.9541
328,2,14.9541
329,2,14.9541
330,2,14.9541
331,2,14.9541
332,2,14.9541
333,2,14.9541
334,2,14.9541
335,2,14.9541
336,2,14.9541
337,2,14.9541
338,2,14.9541
339,2,14.9541
340,2,14.9541
341,2,14.9541
342,2,14.9541
343,2,14.9541
344,2,14.9541
345,2,14.9541
346,2,14.9541
347,2,14.9541
