Sample_Index,Repetition,3D_Positioning_Error
167,2,8.98959
168,2,8.98959
169,2,8.98959
170,2,8.98959
171,2,8.98959
172,2,8.98959
173,2,8.98959
174,2,8.98959
175,2,8.98959
176,2,8.98959
177,2,8.98959
178,2,8.98959
179,2,8.98959
180,2,8.98959
181,2,8.98959
182,2,8.98959
183,2,8.98959
184,2,8.98959
185,2,8.98959
186,2,8.98959
187,2,8.98959
188,2,8.98959
189,2,8.98959
190,2,8.98959
191,2,8.98959
192,2,8.98959
193,2,8.98959
194,2,8.98959
195,2,8.98959
196,2,8.98959
197,2,8.98959
198,2,8.98959
199,2,8.98959
200,2,8.98959
201,2,8.98959
202,2,8.98959
203,2,8.98959
204,2,8.98959
205,2,8.98959
206,2,8.98959
207,2,8.98959
208,2,8.98959
209,2,8.98959
210,2,8.98959
211,2,8.98959
212,2,8.98959
213,2,8.98959
214,2,8.98959
215,2,8.98959
216,2,8.98959
217,2,8.98959
218,2,8.98959
219,2,8.98959
220,2,8.98959
221,2,8.98959
222,2,8.98959
223,2,8.98959
224,2,8.98959
225,2,8.98959
226,2,8.98959
227,2,8.98959
228,2,8.98959
229,2,8.98959
230,2,8.98959
231,2,8.98959
232,2,8.98959
233,2,8.98959
234,2,8.98959
235,2,8.98959
236,2,8.98959
237,2,8.98959
238,2,8.98959
239,2,8.98959
240,2,8.98959
241,2,8.98959
242,2,8.98959
243,2,8.98959
244,2,8.98959
245,2,8.98959
246,2,8.98959
247,2,8.98959
248,2,8.98959
249,2,8.98959
250,2,8.98959
251,2,8.98959
252,2,8.98959
253,2,8.98959
254,2,8.98959
255,2,8.98959
256,2,8.98959
257,2,8.98959
258,2,8.98959
259,2,8.98959
260,2,8.98959
261,2,8.98959
262,2,8.98959
263,2,8.98959
264,2,8.98959
265,2,8.98959
266,2,8.98959
267,2,8.98959
268,2,8.98959
269,2,8.98959
270,2,8.98959
271,2,8.98959
272,2,8.98959
273,2,8.98959
274,2,8.98959
275,2,8.98959
276,2,8.98959
277,2,8.98959
278,2,8.98959
279,2,8.98959
280,2,8.98959
281,2,8.98959
282,2,8.98959
283,2,8.98959
284,2,8.98959
285,2,8.98959
286,2,8.98959
287,2,8.98959
288,2,8.98959
289,2,8.98959
290,2,8.98959
291,2,8.98959
292,2,8.98959
293,2,8.98959
294,2,8.98959
295,2,8.98959
296,2,8.98959
297,2,8.98959
298,2,8.98959
299,2,8.98959
300,2,8.98959
301,2,8.98959
302,2,8.98959
303,2,8.98959
304,2,8.98959
305,2,8.98959
306,2,8.98959
307,2,8.98959
308,2,8.98959
309,2,8.98959
310,2,8.98959
311,2,8.98959
312,2,8.98959
313,2,8.98959
314,2,8.98959
315,2,8.98959
316,2,8.98959
317,2,8.98959
318,2,8.98959
319,2,8.98959
320,2,8.98959
321,2,8.98959
322,2,8.98959
323,2,8.98959
324,2,8.98959
325,2,8.98959
326,2,8.98959
327,2,8.98959
328,2,8.98959
329,2,8.98959
330,2,8.98959
331,2,8.98959
332,2,8.98959
333,2,8.98959
334,2,8.98959
335,2,8.98959
336,2,8.98959
337,2,8.98959
338,2,8.98959
339,2,8.98959
340,2,8.98959
341,2,8.98959
342,2,8.98959
343,2,8.98959
344,2,8.98959
345,2,8.98959
346,2,8.98959
347,2,8.98959
